date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-04-02 13:00:00+00:00,16.9955,0.0,1.9386592,0.0,0.0,1.0,0.0,1.0,4
2024-04-02 14:00:00+00:00,17.7955,0.0,2.16,0.65,0.65,1.0,3220.3735,70.0,4
2024-04-02 15:00:00+00:00,20.7955,0.0,3.8939953,2.45,2.5,1.0,3600.0,294.0,4
2024-04-02 16:00:00+00:00,23.4455,0.0,10.787993,4.6,4.8,1.0,3600.0,522.0,4
2024-04-02 17:00:00+00:00,25.9455,0.0,16.071491,6.7,7.0,1.0,3600.0,694.0,4
2024-04-02 18:00:00+00:00,27.3955,0.0,17.654688,8.6,8.65,1.0,3600.0,755.0,4
2024-04-02 19:00:00+00:00,28.3955,0.0,19.45333,9.45,9.5,1.0,3600.0,805.0,4
2024-04-02 20:00:00+00:00,29.1455,0.0,21.67487,8.9,9.45,1.0,3600.0,777.0,4
2024-04-02 21:00:00+00:00,29.845499,0.0,22.668568,5.85,8.5,1.0,3600.0,503.0,4
2024-04-02 22:00:00+00:00,30.1955,0.0,20.966715,4.85,6.75,1.0,3600.0,377.0,4
2024-04-02 23:00:00+00:00,29.5455,0.0,24.50381,4.05,4.55,1.0,3600.0,214.0,4
2024-04-03 00:00:00+00:00,27.6455,0.0,21.09305,2.15,2.25,1.0,3600.0,93.0,4
2024-04-03 01:00:00+00:00,26.345499,0.0,16.489416,0.5,0.5,1.0,2794.6052,38.0,4
2024-04-03 02:00:00+00:00,24.4455,0.0,13.324863,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 03:00:00+00:00,22.845499,0.0,9.511088,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 04:00:00+00:00,21.6455,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 05:00:00+00:00,20.6455,0.0,6.0347,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 06:00:00+00:00,19.9955,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 07:00:00+00:00,19.095499,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 08:00:00+00:00,18.2455,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 09:00:00+00:00,17.2455,0.0,2.4149535,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 10:00:00+00:00,16.4955,0.0,1.835647,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 11:00:00+00:00,15.7955,0.0,1.835647,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 12:00:00+00:00,15.6455,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,4
2024-04-03 13:00:00+00:00,14.9955,0.0,0.71999997,0.0,0.0,1.0,0.0,1.0,4
2024-04-03 14:00:00+00:00,15.695499,0.0,1.4399999,0.6,0.7,1.0,3270.7708,91.0,4
2024-04-03 15:00:00+00:00,18.845499,0.0,2.2768397,2.4,2.55,1.0,3600.0,316.0,4
2024-04-03 16:00:00+00:00,22.1455,0.0,3.0758414,4.45,4.85,1.0,3600.0,549.0,4
2024-04-03 17:00:00+00:00,25.095499,0.0,1.484318,6.95,7.0,1.0,3600.0,751.0,4
2024-04-03 18:00:00+00:00,27.9455,0.0,9.107359,8.55,8.65,1.0,3600.0,894.0,4
2024-04-03 19:00:00+00:00,30.3955,0.0,15.137133,9.5,9.5,1.0,3600.0,970.0,4
2024-04-03 20:00:00+00:00,31.345499,0.0,20.150354,9.4,9.45,1.0,3600.0,979.0,4
2024-04-03 21:00:00+00:00,31.8955,0.0,26.405453,8.0,8.5,1.0,3600.0,895.0,4
2024-04-03 22:00:00+00:00,31.0455,0.0,27.553524,6.4,6.8,1.0,3600.0,727.0,4
2024-04-03 23:00:00+00:00,29.9955,0.0,27.21038,4.05,4.55,1.0,3600.0,531.0,4
2024-04-04 00:00:00+00:00,28.3955,0.0,23.210928,1.9,2.25,1.0,3600.0,295.0,4
2024-04-04 01:00:00+00:00,26.2955,0.0,19.995398,0.45,0.5,1.0,2811.7727,64.0,4
2024-04-04 02:00:00+00:00,24.2455,0.0,15.379206,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 03:00:00+00:00,22.4455,0.0,10.137692,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 04:00:00+00:00,21.095499,0.0,6.5693827,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 05:00:00+00:00,19.8955,0.0,4.68,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 06:00:00+00:00,19.1955,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 07:00:00+00:00,18.0455,0.0,3.2599385,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 08:00:00+00:00,16.8955,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 09:00:00+00:00,15.445499,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 10:00:00+00:00,14.3455,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 11:00:00+00:00,13.2955,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 12:00:00+00:00,13.6455,0.0,1.2979984,0.0,0.0,0.0,0.0,0.0,4
2024-04-04 13:00:00+00:00,13.3455,0.0,1.4399999,0.0,0.0,1.0,0.0,1.0,4
2024-04-04 14:00:00+00:00,14.445499,0.0,2.52,0.6,0.7,1.0,3321.2617,71.0,4
2024-04-04 15:00:00+00:00,17.7455,0.0,1.8,2.4,2.55,1.0,3600.0,313.0,4
2024-04-04 16:00:00+00:00,21.6955,0.0,2.3051248,4.25,4.85,1.0,3600.0,564.0,4
2024-04-04 17:00:00+00:00,24.1955,0.0,0.5091169,6.65,7.0,1.0,3600.0,762.0,4
2024-04-04 18:00:00+00:00,26.6455,0.0,5.495161,8.45,8.6,1.0,3600.0,870.0,4
2024-04-04 19:00:00+00:00,29.095499,0.0,10.464797,9.3,9.45,1.0,3600.0,956.0,4
2024-04-04 20:00:00+00:00,30.2955,0.0,16.1198,9.1,9.4,1.0,3600.0,976.0,4
2024-04-04 21:00:00+00:00,30.845499,0.0,19.70815,8.1,8.45,1.0,3600.0,879.0,4
2024-04-04 22:00:00+00:00,30.345499,0.0,24.36591,6.5,6.75,1.0,3600.0,686.0,4
2024-04-04 23:00:00+00:00,29.345499,0.0,22.79684,4.3,4.55,1.0,3600.0,388.0,4
2024-04-05 00:00:00+00:00,27.845499,0.0,18.39878,1.95,2.25,1.0,3600.0,187.0,4
2024-04-05 01:00:00+00:00,26.345499,0.0,17.10284,0.45,0.5,1.0,0.0,10.0,4
2024-04-05 02:00:00+00:00,24.3955,0.0,13.1041975,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 03:00:00+00:00,22.3955,0.0,8.4042845,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 04:00:00+00:00,20.7455,0.0,6.162207,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 05:00:00+00:00,19.4455,0.0,5.04,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 06:00:00+00:00,17.6455,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 07:00:00+00:00,16.3955,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 08:00:00+00:00,15.2955,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 09:00:00+00:00,14.3955,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 10:00:00+00:00,13.5955,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 11:00:00+00:00,12.945499,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 12:00:00+00:00,12.4955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4
2024-04-05 13:00:00+00:00,12.445499,0.0,1.5273507,0.0,0.0,1.0,0.0,1.0,4
2024-04-05 14:00:00+00:00,13.945499,0.0,2.0364676,0.7,0.7,1.0,3371.7822,69.0,4
2024-04-05 15:00:00+00:00,17.8955,0.0,1.08,2.6,2.6,1.0,3600.0,289.0,4
2024-04-05 16:00:00+00:00,21.6455,0.0,3.7585104,4.9,4.9,1.0,3600.0,549.0,4
2024-04-05 17:00:00+00:00,24.345499,0.0,3.8268526,6.85,7.05,1.0,3600.0,756.0,4
2024-04-05 18:00:00+00:00,26.7455,0.0,3.5455887,8.15,8.65,1.0,3600.0,871.0,4
2024-04-05 19:00:00+00:00,29.095499,0.0,6.3690495,9.05,9.45,1.0,3600.0,914.0,4
2024-04-05 20:00:00+00:00,30.6955,0.0,10.685391,8.85,9.4,1.0,3600.0,897.0,4
2024-04-05 21:00:00+00:00,31.1955,0.0,15.175612,7.9,8.45,1.0,3600.0,757.0,4
2024-04-05 22:00:00+00:00,31.0455,0.0,19.770523,6.2,6.75,1.0,3600.0,500.0,4
2024-04-05 23:00:00+00:00,29.845499,0.0,24.546085,4.05,4.55,1.0,3600.0,211.0,4
2024-04-06 00:00:00+00:00,29.2955,0.0,22.691425,1.9,2.25,1.0,3600.0,101.0,4
2024-04-06 01:00:00+00:00,27.2955,0.0,21.96,0.45,0.5,1.0,2524.056,28.0,4
2024-04-06 02:00:00+00:00,25.345499,0.0,18.331741,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 03:00:00+00:00,23.7955,0.0,13.708391,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 04:00:00+00:00,22.345499,0.0,8.049845,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 05:00:00+00:00,20.9955,0.0,7.5599995,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 06:00:00+00:00,20.4955,0.0,6.849467,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 07:00:00+00:00,19.4455,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 08:00:00+00:00,18.3955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 09:00:00+00:00,17.5455,0.0,3.2599385,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 10:00:00+00:00,16.7455,0.0,3.6,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 11:00:00+00:00,16.2455,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 12:00:00+00:00,16.095499,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4
2024-04-06 13:00:00+00:00,15.5455,0.0,1.8,0.0,0.0,1.0,0.0,1.0,4
2024-04-06 14:00:00+00:00,16.345499,0.0,2.5455842,0.6,0.75,1.0,3422.259,70.0,4
2024-04-06 15:00:00+00:00,19.9455,0.0,2.9024127,1.9,2.6,1.0,3600.0,248.0,4
2024-04-06 16:00:00+00:00,23.0455,0.0,4.1046314,4.45,4.95,1.0,3600.0,438.0,4
2024-04-06 17:00:00+00:00,25.7955,0.0,5.2416787,6.6,7.1,1.0,3600.0,651.0,4
2024-04-06 18:00:00+00:00,29.2955,0.0,9.0,8.45,8.7,1.0,3600.0,794.0,4
2024-04-06 19:00:00+00:00,31.2955,0.0,12.229406,8.7,9.55,1.0,3600.0,924.0,4
2024-04-06 20:00:00+00:00,32.195503,0.0,15.315873,8.65,9.5,1.0,3600.0,906.0,4
2024-04-06 21:00:00+00:00,32.5455,0.0,18.089775,7.7,8.5,1.0,3600.0,710.0,4
2024-04-06 22:00:00+00:00,32.0455,0.0,24.84,5.9,6.8,1.0,3600.0,510.0,4
2024-04-06 23:00:00+00:00,31.0455,0.0,23.933907,4.25,4.6,1.0,3600.0,423.0,4
2024-04-07 00:00:00+00:00,29.5455,0.0,20.991426,2.0,2.3,1.0,3600.0,226.0,4
2024-04-07 01:00:00+00:00,27.8955,0.0,19.995398,0.45,0.55,1.0,2862.7651,50.0,4
2024-04-07 02:00:00+00:00,26.345499,0.0,17.518356,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 03:00:00+00:00,24.6455,0.0,15.328561,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 04:00:00+00:00,22.9955,0.0,8.311245,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 05:00:00+00:00,21.6955,0.0,5.4119864,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 06:00:00+00:00,21.1455,0.0,5.0528407,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 07:00:00+00:00,19.9955,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 08:00:00+00:00,18.8955,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 09:00:00+00:00,17.845499,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 10:00:00+00:00,16.845499,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 11:00:00+00:00,15.8455,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 12:00:00+00:00,15.2455,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,4
2024-04-07 13:00:00+00:00,14.5455,0.0,2.3051248,0.0,0.0,1.0,0.0,2.0,4
2024-04-07 14:00:00+00:00,15.9955,0.0,2.0991426,0.75,0.75,1.0,3472.6272,98.0,4
2024-04-07 15:00:00+00:00,20.595499,0.0,1.8,2.5,2.6,1.0,3600.0,322.0,4
2024-04-07 16:00:00+00:00,23.8955,0.0,1.8,4.6,4.95,1.0,3600.0,555.0,4
2024-04-07 17:00:00+00:00,26.6455,0.0,2.5455842,6.6,7.05,1.0,3600.0,699.0,4
2024-04-07 18:00:00+00:00,29.1455,0.0,5.154415,8.4,8.65,1.0,3600.0,780.0,4
2024-04-07 19:00:00+00:00,31.095499,0.0,8.557102,9.2,9.5,1.0,3600.0,866.0,4
2024-04-07 20:00:00+00:00,32.195503,0.0,11.440978,9.0,9.45,1.0,3600.0,881.0,4
2024-04-07 21:00:00+00:00,32.6455,0.0,14.154915,8.25,8.45,1.0,3600.0,864.0,4
2024-04-07 22:00:00+00:00,32.5455,0.0,15.4800005,6.75,6.75,1.0,3600.0,727.0,4
2024-04-07 23:00:00+00:00,31.8955,0.0,16.23596,4.55,4.55,1.0,3600.0,526.0,4
2024-04-08 00:00:00+00:00,30.7455,0.0,13.797913,2.25,2.25,1.0,3600.0,283.0,4
2024-04-08 01:00:00+00:00,29.6455,0.0,17.643673,0.55,0.55,1.0,2879.6636,66.0,4
2024-04-08 02:00:00+00:00,25.345499,0.0,24.482647,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 03:00:00+00:00,23.6955,0.0,16.327497,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 04:00:00+00:00,22.4455,0.0,9.028754,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 05:00:00+00:00,21.5455,0.0,7.5170207,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 06:00:00+00:00,21.0455,0.0,6.519877,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 07:00:00+00:00,20.2955,0.0,5.4119864,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 08:00:00+00:00,19.345499,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 09:00:00+00:00,18.2455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 10:00:00+00:00,16.9455,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 11:00:00+00:00,15.695499,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 12:00:00+00:00,14.945499,0.0,2.4149535,0.0,0.0,0.0,0.0,0.0,4
2024-04-08 13:00:00+00:00,14.445499,0.0,2.0991426,0.0,0.0,1.0,0.0,2.0,4
2024-04-08 14:00:00+00:00,15.945499,0.0,2.3051248,0.75,0.75,1.0,3522.8193,103.0,4
2024-04-08 15:00:00+00:00,20.7455,0.0,2.0364676,2.65,2.65,1.0,3600.0,330.0,4
2024-04-08 16:00:00+00:00,24.345499,0.0,3.8939953,4.95,4.95,1.0,3600.0,569.0,4
2024-04-08 17:00:00+00:00,27.3955,0.0,5.315336,7.1,7.1,1.0,3600.0,770.0,4
2024-04-08 18:00:00+00:00,29.4455,0.0,7.5942082,8.7,8.7,1.0,3600.0,911.0,4
2024-04-08 19:00:00+00:00,31.4955,0.0,14.007655,9.5,9.5,1.0,3600.0,976.0,4
2024-04-08 20:00:00+00:00,32.3455,0.0,16.854767,9.45,9.45,1.0,3600.0,971.0,4
2024-04-08 21:00:00+00:00,33.0955,0.0,19.839235,8.5,8.5,1.0,3600.0,883.0,4
2024-04-08 22:00:00+00:00,32.695503,0.0,25.277023,6.65,6.75,1.0,3600.0,734.0,4
2024-04-08 23:00:00+00:00,31.7455,0.0,26.999998,4.5,4.55,1.0,3600.0,511.0,4
2024-04-09 00:00:00+00:00,29.3955,0.0,23.667091,2.25,2.3,1.0,3600.0,269.0,4
2024-04-09 01:00:00+00:00,27.2955,0.0,22.226902,0.5,0.55,1.0,2896.5564,62.0,4
2024-04-09 02:00:00+00:00,25.3955,0.0,19.33639,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 03:00:00+00:00,23.7455,0.0,15.844089,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 04:00:00+00:00,22.3955,0.0,9.0645685,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 05:00:00+00:00,21.1455,0.0,6.130579,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 06:00:00+00:00,20.7455,0.0,5.1544156,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 07:00:00+00:00,19.5455,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 08:00:00+00:00,18.3955,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 09:00:00+00:00,17.4455,0.0,3.6,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 10:00:00+00:00,16.595499,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 11:00:00+00:00,15.945499,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 12:00:00+00:00,15.3955,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,4
2024-04-09 13:00:00+00:00,15.0955,0.0,1.8,0.0,0.0,1.0,0.0,3.0,4
2024-04-09 14:00:00+00:00,16.4955,0.0,2.0991426,0.7,0.8,1.0,3572.764,101.0,4
2024-04-09 15:00:00+00:00,20.345499,0.0,0.71999997,2.5,2.65,1.0,3600.0,319.0,4
2024-04-09 16:00:00+00:00,23.595499,0.0,2.1897945,4.8,5.0,1.0,3600.0,564.0,4
2024-04-09 17:00:00+00:00,26.3955,0.0,6.1305785,6.65,7.1,1.0,3600.0,763.0,4
2024-04-09 18:00:00+00:00,29.0455,0.0,10.009036,8.7,8.7,1.0,3600.0,903.0,4
2024-04-09 19:00:00+00:00,30.7455,0.0,16.610792,9.45,9.5,1.0,3600.0,970.0,4
2024-04-09 20:00:00+00:00,31.7455,0.0,19.011953,9.45,9.45,1.0,3600.0,957.0,4
2024-04-09 21:00:00+00:00,32.245502,0.0,28.551426,8.05,8.45,1.0,3600.0,873.0,4
2024-04-09 22:00:00+00:00,31.1955,0.0,28.696312,6.55,6.75,1.0,3600.0,736.0,4
2024-04-09 23:00:00+00:00,30.1455,0.0,27.21038,4.55,4.55,1.0,3600.0,533.0,4
2024-04-10 00:00:00+00:00,28.4955,0.0,26.099379,2.3,2.3,1.0,3600.0,288.0,4
2024-04-10 01:00:00+00:00,26.345499,0.0,23.510508,0.55,0.55,1.0,2913.467,69.0,4
2024-04-10 02:00:00+00:00,24.3955,0.0,19.66536,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 03:00:00+00:00,22.7955,0.0,15.484185,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 04:00:00+00:00,21.4455,0.0,9.826088,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 05:00:00+00:00,20.345499,0.0,7.928178,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 06:00:00+00:00,19.7455,0.0,5.4119864,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 07:00:00+00:00,18.9455,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 08:00:00+00:00,18.1955,0.0,5.0528407,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 09:00:00+00:00,17.595499,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 10:00:00+00:00,16.8955,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 11:00:00+00:00,16.1955,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 12:00:00+00:00,15.945499,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,4
2024-04-10 13:00:00+00:00,15.1455,0.0,1.8,0.05,0.05,1.0,0.0,3.0,4
2024-04-10 14:00:00+00:00,16.2455,0.0,1.8,0.8,0.8,1.0,3600.0,110.0,4
2024-04-10 15:00:00+00:00,19.9455,0.0,1.1384199,2.7,2.7,1.0,3600.0,338.0,4
2024-04-10 16:00:00+00:00,22.7955,0.0,1.2979984,4.95,4.95,1.0,3600.0,572.0,4
2024-04-10 17:00:00+00:00,25.1455,0.0,5.0911684,7.1,7.1,1.0,3600.0,768.0,4
2024-04-10 18:00:00+00:00,27.9955,0.0,6.6185193,8.65,8.65,1.0,3600.0,905.0,4
2024-04-10 19:00:00+00:00,30.2955,0.0,12.522619,9.45,9.45,1.0,3600.0,970.0,4
2024-04-10 20:00:00+00:00,30.845499,0.0,18.228943,9.4,9.4,1.0,3600.0,964.0,4
2024-04-10 21:00:00+00:00,30.845499,0.0,19.44,8.45,8.45,1.0,3600.0,880.0,4
2024-04-10 22:00:00+00:00,30.6955,0.0,20.06334,6.75,6.75,1.0,3600.0,716.0,4
2024-04-10 23:00:00+00:00,30.095499,0.0,18.03237,4.55,4.55,1.0,3600.0,424.0,4
2024-04-11 00:00:00+00:00,28.845499,0.0,21.252197,2.3,2.3,1.0,3600.0,204.0,4
2024-04-11 01:00:00+00:00,27.1455,0.0,19.386593,0.55,0.55,1.0,2930.414,40.0,4
2024-04-11 02:00:00+00:00,25.3955,0.0,13.138765,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 03:00:00+00:00,23.8955,0.0,9.47012,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 04:00:00+00:00,22.595499,0.0,6.849467,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 05:00:00+00:00,21.3955,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 06:00:00+00:00,20.6455,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 07:00:00+00:00,19.4955,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 08:00:00+00:00,18.3955,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 09:00:00+00:00,17.2955,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 10:00:00+00:00,16.2455,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 11:00:00+00:00,15.4955,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 12:00:00+00:00,14.445499,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,4
2024-04-11 13:00:00+00:00,14.2955,0.0,1.8,0.05,0.05,1.0,0.0,3.0,4
2024-04-11 14:00:00+00:00,16.4455,0.0,0.35999998,0.8,0.8,1.0,3600.0,112.0,4
2024-04-11 15:00:00+00:00,20.1955,0.0,4.452954,2.7,2.7,1.0,3600.0,337.0,4
2024-04-11 16:00:00+00:00,23.5455,0.0,8.825508,4.75,5.0,1.0,3600.0,569.0,4
