date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-05-03 20:00:00+00:00,34.995502,0.0,2.5455842,9.5,9.5,1.0,3600.0,945.0,5
2024-05-03 21:00:00+00:00,35.8455,0.0,5.937272,8.5,8.5,1.0,3600.0,847.0,5
2024-05-03 22:00:00+00:00,35.8455,0.0,13.339445,6.8,6.8,1.0,3600.0,677.0,5
2024-05-03 23:00:00+00:00,34.945503,0.0,16.563911,4.65,4.65,1.0,3600.0,460.0,5
2024-05-04 00:00:00+00:00,33.5455,0.0,12.6462,2.45,2.45,1.0,3600.0,267.0,5
2024-05-04 01:00:00+00:00,32.5955,0.0,11.212135,0.7,0.7,1.0,3367.991,75.0,5
2024-05-04 02:00:00+00:00,30.6955,0.0,20.163212,0.0,0.0,0.0,0.0,1.0,5
2024-05-04 03:00:00+00:00,27.6455,0.0,18.64369,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 04:00:00+00:00,26.1955,0.0,13.684735,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 05:00:00+00:00,25.0455,0.0,10.823973,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 06:00:00+00:00,24.7955,0.0,9.72,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 07:00:00+00:00,23.9955,0.0,7.2359104,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 08:00:00+00:00,23.1455,0.0,5.0142193,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 09:00:00+00:00,22.2955,0.0,3.8268526,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 10:00:00+00:00,21.4955,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 11:00:00+00:00,20.7455,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 12:00:00+00:00,19.8955,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 13:00:00+00:00,19.595499,0.0,1.484318,0.1,0.1,1.0,370.96896,11.0,5
2024-05-04 14:00:00+00:00,21.5455,0.0,1.484318,1.2,1.2,1.0,3600.0,150.0,5
2024-05-04 15:00:00+00:00,24.6955,0.0,3.0547013,3.2,3.2,1.0,3600.0,372.0,5
2024-05-04 16:00:00+00:00,27.5455,0.0,3.6,5.45,5.45,1.0,3600.0,592.0,5
2024-05-04 17:00:00+00:00,30.2455,0.0,3.6,7.5,7.5,1.0,3600.0,778.0,5
2024-05-04 18:00:00+00:00,32.3455,0.0,6.151683,8.95,8.95,1.0,3600.0,908.0,5
2024-05-04 19:00:00+00:00,34.445503,0.0,7.386582,9.7,9.7,1.0,3600.0,969.0,5
2024-05-04 20:00:00+00:00,36.0455,0.0,11.4862,9.55,9.55,1.0,3600.0,957.0,5
2024-05-04 21:00:00+00:00,36.2955,0.0,15.034041,8.55,8.55,1.0,3600.0,874.0,5
2024-05-04 22:00:00+00:00,35.945503,0.0,16.65754,6.85,6.9,1.0,3600.0,726.0,5
2024-05-04 23:00:00+00:00,35.495502,0.0,15.84409,4.7,4.7,1.0,3600.0,519.0,5
2024-05-05 00:00:00+00:00,34.495502,0.0,15.905319,2.4,2.45,1.0,3600.0,287.0,5
2024-05-05 01:00:00+00:00,32.5955,0.0,15.986595,0.65,0.7,1.0,3389.2256,80.0,5
2024-05-05 02:00:00+00:00,30.1455,0.0,14.799459,0.0,0.0,0.0,0.0,1.0,5
2024-05-05 03:00:00+00:00,27.7455,0.0,15.542662,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 04:00:00+00:00,26.1455,0.0,10.239453,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 05:00:00+00:00,25.1455,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 06:00:00+00:00,24.7455,0.0,6.489992,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 07:00:00+00:00,23.7455,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 08:00:00+00:00,22.7455,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 09:00:00+00:00,21.6455,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 10:00:00+00:00,20.6955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 11:00:00+00:00,19.7955,0.0,3.6,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 12:00:00+00:00,19.1455,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 13:00:00+00:00,18.6955,0.0,2.3051248,0.1,0.1,1.0,455.5176,12.0,5
2024-05-05 14:00:00+00:00,21.1955,0.0,2.0364676,1.15,1.2,1.0,3600.0,152.0,5
2024-05-05 15:00:00+00:00,25.0455,0.0,0.8049845,3.0,3.2,1.0,3600.0,374.0,5
2024-05-05 16:00:00+00:00,28.0455,0.0,1.0182338,5.45,5.45,1.0,3600.0,594.0,5
2024-05-05 17:00:00+00:00,30.6955,0.0,2.4149535,7.4,7.5,1.0,3600.0,780.0,5
2024-05-05 18:00:00+00:00,32.6455,0.0,2.3051248,9.0,9.0,1.0,3600.0,910.0,5
2024-05-05 19:00:00+00:00,34.5955,0.0,5.315336,9.45,9.7,1.0,3600.0,967.0,5
2024-05-05 20:00:00+00:00,36.195503,0.0,8.557102,9.1,9.55,1.0,3600.0,953.0,5
2024-05-05 21:00:00+00:00,36.7955,0.0,13.979871,8.25,8.55,1.0,3600.0,871.0,5
2024-05-05 22:00:00+00:00,36.3455,0.0,18.391735,6.6,6.85,1.0,3600.0,726.0,5
2024-05-05 23:00:00+00:00,35.8455,0.0,19.44,4.4,4.7,1.0,3600.0,524.0,5
2024-05-06 00:00:00+00:00,34.5455,0.0,18.72346,2.1,2.45,1.0,3600.0,295.0,5
2024-05-06 01:00:00+00:00,32.495502,0.0,18.861387,0.55,0.7,1.0,3410.5789,82.0,5
2024-05-06 02:00:00+00:00,30.4955,0.0,22.065973,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 03:00:00+00:00,28.7955,0.0,19.201874,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 04:00:00+00:00,27.4955,0.0,15.517629,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 05:00:00+00:00,26.3955,0.0,10.931203,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 06:00:00+00:00,25.845499,0.0,9.255571,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 07:00:00+00:00,25.1955,0.0,7.69592,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 08:00:00+00:00,24.6455,0.0,6.4799995,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 09:00:00+00:00,23.9455,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 10:00:00+00:00,22.9455,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 11:00:00+00:00,21.9455,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 12:00:00+00:00,20.845499,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 13:00:00+00:00,20.095499,0.0,2.3051248,0.1,0.1,1.0,0.0,3.0,5
2024-05-06 14:00:00+00:00,21.6955,0.0,2.8116899,1.1,1.2,1.0,3600.0,84.0,5
2024-05-06 15:00:00+00:00,25.095499,0.0,2.0991426,2.7,3.2,1.0,3600.0,255.0,5
2024-05-06 16:00:00+00:00,27.9955,0.0,3.8773184,5.05,5.45,1.0,3600.0,524.0,5
2024-05-06 17:00:00+00:00,30.595499,0.0,6.130579,6.9,7.5,1.0,3600.0,717.0,5
2024-05-06 18:00:00+00:00,32.695503,0.0,8.647496,8.0,8.95,1.0,3600.0,807.0,5
2024-05-06 19:00:00+00:00,34.6455,0.0,11.885453,9.05,9.7,1.0,3600.0,889.0,5
2024-05-06 20:00:00+00:00,35.7955,0.0,14.759999,8.55,9.55,1.0,3600.0,934.0,5
2024-05-06 21:00:00+00:00,35.995502,0.0,17.057314,8.15,8.55,1.0,3600.0,828.0,5
2024-05-06 22:00:00+00:00,35.245502,0.0,16.87398,6.25,6.9,1.0,3600.0,403.0,5
2024-05-06 23:00:00+00:00,34.8455,0.0,15.281989,4.05,4.7,1.0,3600.0,207.0,5
2024-05-07 00:00:00+00:00,34.195503,0.0,16.42247,2.25,2.45,1.0,3600.0,90.0,5
2024-05-07 01:00:00+00:00,32.0955,0.0,22.065973,0.65,0.7,1.0,1857.695,23.0,5
2024-05-07 02:00:00+00:00,29.0455,0.0,21.2522,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 03:00:00+00:00,27.1955,0.0,18.511143,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 04:00:00+00:00,25.9955,0.0,14.471821,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 05:00:00+00:00,25.0455,0.0,10.823973,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 06:00:00+00:00,24.1955,0.0,10.105681,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 07:00:00+00:00,23.3955,0.0,7.5942073,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 08:00:00+00:00,22.595499,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 09:00:00+00:00,21.595499,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 10:00:00+00:00,20.595499,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 11:00:00+00:00,19.6955,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 12:00:00+00:00,18.8955,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 13:00:00+00:00,18.4955,0.0,1.8,0.1,0.1,1.0,126.37838,8.0,5
2024-05-07 14:00:00+00:00,20.345499,0.0,2.0364676,1.2,1.2,1.0,3600.0,90.0,5
2024-05-07 15:00:00+00:00,24.095499,0.0,0.8049845,2.75,3.2,1.0,3600.0,229.0,5
2024-05-07 16:00:00+00:00,27.1455,0.0,3.7064266,5.15,5.5,1.0,3600.0,359.0,5
2024-05-07 17:00:00+00:00,29.845499,0.0,5.634891,6.25,7.5,1.0,3600.0,557.0,5
2024-05-07 18:00:00+00:00,32.445503,0.0,9.693296,7.2,9.0,1.0,3600.0,758.0,5
2024-05-07 19:00:00+00:00,34.5455,0.0,13.0447235,7.85,9.7,1.0,3600.0,869.0,5
2024-05-07 20:00:00+00:00,35.495502,0.0,16.904673,8.9,9.55,1.0,3600.0,813.0,5
2024-05-07 21:00:00+00:00,35.695503,0.0,19.164717,7.7,8.6,1.0,3600.0,673.0,5
2024-05-07 22:00:00+00:00,35.3955,0.0,20.316889,6.35,6.9,1.0,3600.0,527.0,5
2024-05-07 23:00:00+00:00,34.7955,0.0,20.570463,4.15,4.75,1.0,3600.0,382.0,5
2024-05-08 00:00:00+00:00,32.7955,0.0,22.59699,2.25,2.5,1.0,3600.0,181.0,5
2024-05-08 01:00:00+00:00,30.6455,0.0,21.178896,0.6,0.7,1.0,3453.6484,43.0,5
2024-05-08 02:00:00+00:00,28.345499,0.0,15.978484,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 03:00:00+00:00,26.595499,0.0,11.304229,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 04:00:00+00:00,25.4955,0.0,9.028754,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 05:00:00+00:00,24.6955,0.0,7.628263,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 06:00:00+00:00,24.2955,0.0,7.289444,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 07:00:00+00:00,23.6455,0.0,6.0347,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 08:00:00+00:00,22.6455,0.0,5.5887027,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 09:00:00+00:00,21.7955,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 10:00:00+00:00,21.0455,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 11:00:00+00:00,20.345499,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 12:00:00+00:00,19.3955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 13:00:00+00:00,18.8955,0.0,1.484318,0.15,0.15,1.0,467.99152,12.0,5
2024-05-08 14:00:00+00:00,20.9955,0.0,1.5273507,1.2,1.25,1.0,3600.0,134.0,5
2024-05-08 15:00:00+00:00,23.8955,0.0,1.835647,2.95,3.25,1.0,3600.0,223.0,5
2024-05-08 16:00:00+00:00,27.095499,0.0,0.35999998,5.25,5.5,1.0,3600.0,407.0,5
2024-05-08 17:00:00+00:00,29.7455,0.0,1.9386592,7.25,7.5,1.0,3600.0,459.0,5
2024-05-08 18:00:00+00:00,33.495502,0.0,4.802999,8.95,9.0,1.0,3600.0,780.0,5
2024-05-08 19:00:00+00:00,35.5955,0.0,6.763786,9.7,9.7,1.0,3600.0,839.0,5
2024-05-08 20:00:00+00:00,36.8955,0.0,9.585739,9.35,9.55,1.0,3600.0,881.0,5
2024-05-08 21:00:00+00:00,37.3455,0.0,13.849477,7.95,8.55,1.0,3600.0,838.0,5
2024-05-08 22:00:00+00:00,37.0455,0.0,16.42247,6.5,6.85,1.0,3600.0,633.0,5
2024-05-08 23:00:00+00:00,36.195503,0.0,18.671474,4.55,4.7,1.0,3600.0,287.0,5
