date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-02-02 06:00:00+00:00,17.3955,0.0,7.0911775,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 07:00:00+00:00,16.595499,0.0,5.634891,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 08:00:00+00:00,15.945499,0.0,5.00128,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 09:00:00+00:00,15.2455,0.0,4.8965297,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 10:00:00+00:00,14.5455,0.0,4.6102495,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 11:00:00+00:00,13.945499,0.0,4.6102495,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 12:00:00+00:00,13.5955,0.0,3.8268526,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 13:00:00+00:00,12.6455,0.0,3.563818,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 14:00:00+00:00,11.8455,0.0,4.1046314,0.05,0.05,1.0,79.324814,7.0,2
2024-02-02 15:00:00+00:00,14.3955,0.0,2.5455842,1.0,1.0,1.0,3600.0,127.0,2
2024-02-02 16:00:00+00:00,18.095499,0.0,2.5455842,2.75,2.75,1.0,3600.0,343.0,2
2024-02-02 17:00:00+00:00,20.595499,0.0,5.8603754,4.7,4.7,1.0,3600.0,531.0,2
2024-02-02 18:00:00+00:00,22.9455,0.0,11.874544,6.3,6.3,1.0,3600.0,648.0,2
2024-02-02 19:00:00+00:00,24.2955,0.0,17.873554,7.2,7.2,1.0,3600.0,600.0,2
2024-02-02 20:00:00+00:00,24.9955,0.0,19.211996,7.3,7.3,1.0,3600.0,592.0,2
2024-02-02 21:00:00+00:00,25.4455,0.0,21.218632,6.6,6.6,1.0,3600.0,522.0,2
2024-02-02 22:00:00+00:00,25.2455,0.0,21.868332,5.15,5.15,1.0,3600.0,291.0,2
2024-02-02 23:00:00+00:00,24.9455,0.0,21.794127,3.25,3.25,1.0,3600.0,164.0,2
2024-02-03 00:00:00+00:00,24.1455,0.0,17.208603,1.35,1.35,1.0,3600.0,88.0,2
2024-02-03 01:00:00+00:00,22.595499,0.0,14.007655,0.15,0.15,0.0,109.09557,8.0,2
2024-02-03 02:00:00+00:00,20.845499,0.0,12.0694,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 03:00:00+00:00,19.2955,0.0,11.659777,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 04:00:00+00:00,17.9455,0.0,10.661107,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 05:00:00+00:00,16.9455,0.0,9.114471,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 06:00:00+00:00,16.1455,0.0,6.489992,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 07:00:00+00:00,15.2455,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 08:00:00+00:00,14.6455,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 09:00:00+00:00,13.9955,0.0,3.96,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 10:00:00+00:00,13.3455,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 11:00:00+00:00,12.5455,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 12:00:00+00:00,11.8955,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 13:00:00+00:00,11.3455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,2
2024-02-03 14:00:00+00:00,10.945499,0.0,3.9763298,0.05,0.05,1.0,80.028244,7.0,2
2024-02-03 15:00:00+00:00,13.2455,0.0,3.2599385,1.0,1.0,1.0,3600.0,138.0,2
2024-02-03 16:00:00+00:00,16.1955,0.0,8.4042845,2.8,2.8,1.0,3600.0,350.0,2
2024-02-03 17:00:00+00:00,18.7455,0.0,13.138765,4.8,4.8,1.0,3600.0,487.0,2
2024-02-03 18:00:00+00:00,20.845499,0.0,15.815435,6.4,6.4,1.0,3600.0,613.0,2
2024-02-03 19:00:00+00:00,22.345499,0.0,17.581125,7.3,7.3,1.0,3600.0,787.0,2
2024-02-03 20:00:00+00:00,23.1455,0.0,18.751125,7.4,7.4,1.0,3600.0,799.0,2
2024-02-03 21:00:00+00:00,23.6955,0.0,19.083395,6.7,6.7,1.0,3600.0,718.0,2
2024-02-03 22:00:00+00:00,24.2955,0.0,19.164719,5.2,5.2,1.0,3600.0,567.0,2
2024-02-03 23:00:00+00:00,24.1955,0.0,18.888851,3.3,3.3,1.0,3600.0,392.0,2
2024-02-04 00:00:00+00:00,23.2455,0.0,14.84318,1.4,1.4,1.0,3600.0,174.0,2
2024-02-04 01:00:00+00:00,20.9955,0.0,13.608762,0.15,0.15,0.0,1076.8738,18.0,2
2024-02-04 02:00:00+00:00,18.7455,0.0,10.464797,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 03:00:00+00:00,17.1455,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 04:00:00+00:00,15.8455,0.0,6.379216,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 05:00:00+00:00,14.695499,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 06:00:00+00:00,13.945499,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 07:00:00+00:00,12.8955,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 08:00:00+00:00,11.7955,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 09:00:00+00:00,10.8455,0.0,3.6179552,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 10:00:00+00:00,9.945499,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 11:00:00+00:00,9.1455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 12:00:00+00:00,8.4955,0.0,1.5273507,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 13:00:00+00:00,8.0955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-04 14:00:00+00:00,7.9954996,0.0,2.9024127,0.05,0.05,1.0,131.35976,8.0,2
2024-02-04 15:00:00+00:00,9.945499,0.0,1.9386592,1.0,1.0,1.0,3600.0,137.0,2
2024-02-04 16:00:00+00:00,13.8955,0.0,2.5455842,2.85,2.85,1.0,3600.0,354.0,2
2024-02-04 17:00:00+00:00,17.595499,0.0,3.2399998,4.85,4.85,1.0,3600.0,558.0,2
2024-02-04 18:00:00+00:00,20.2955,0.0,5.154415,6.45,6.45,1.0,3600.0,713.0,2
2024-02-04 19:00:00+00:00,22.7455,0.0,6.4096174,7.4,7.4,1.0,3600.0,798.0,2
2024-02-04 20:00:00+00:00,24.845499,0.0,7.42159,7.45,7.45,1.0,3600.0,808.0,2
2024-02-04 21:00:00+00:00,26.2955,0.0,11.183201,6.75,6.75,1.0,3600.0,741.0,2
2024-02-04 22:00:00+00:00,26.5455,0.0,14.480773,5.25,5.25,1.0,3600.0,606.0,2
2024-02-04 23:00:00+00:00,25.9455,0.0,15.277749,3.35,3.35,1.0,3600.0,413.0,2
2024-02-05 00:00:00+00:00,25.1455,0.0,12.738099,1.4,1.4,1.0,3600.0,189.0,2
2024-02-05 01:00:00+00:00,22.6955,0.0,9.422101,0.15,0.15,0.0,1284.8213,20.0,2
2024-02-05 02:00:00+00:00,20.1955,0.0,6.763786,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 03:00:00+00:00,17.9955,0.0,6.849467,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 04:00:00+00:00,16.2955,0.0,6.379216,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 05:00:00+00:00,14.8955,0.0,5.3517847,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 06:00:00+00:00,13.3955,0.0,4.6800003,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 07:00:00+00:00,12.2955,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 08:00:00+00:00,11.3955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 09:00:00+00:00,10.695499,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 10:00:00+00:00,10.5455,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 11:00:00+00:00,10.3955,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 12:00:00+00:00,10.9955,0.0,0.35999998,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 13:00:00+00:00,10.3955,0.0,1.0182338,0.0,0.0,0.0,0.0,0.0,2
2024-02-05 14:00:00+00:00,9.945499,0.0,1.9386592,0.05,0.05,1.0,133.54593,8.0,2
2024-02-05 15:00:00+00:00,11.4955,0.0,1.8,1.05,1.05,1.0,3600.0,139.0,2
2024-02-05 16:00:00+00:00,16.2955,0.0,2.9024127,2.85,2.85,1.0,3600.0,358.0,2
2024-02-05 17:00:00+00:00,20.1455,0.0,12.594856,4.85,4.85,1.0,3600.0,564.0,2
2024-02-05 18:00:00+00:00,23.2955,0.0,15.459054,6.45,6.45,1.0,3600.0,720.0,2
2024-02-05 19:00:00+00:00,25.095499,0.0,15.683774,7.35,7.35,1.0,3600.0,809.0,2
2024-02-05 20:00:00+00:00,26.595499,0.0,13.779114,7.5,7.5,1.0,3600.0,821.0,2
2024-02-05 21:00:00+00:00,27.4955,0.0,12.313894,6.75,6.75,1.0,3600.0,756.0,2
2024-02-05 22:00:00+00:00,27.845499,0.0,10.948973,5.3,5.3,1.0,3600.0,619.0,2
2024-02-05 23:00:00+00:00,27.4955,0.0,9.504272,3.35,3.35,1.0,3600.0,422.0,2
2024-02-06 00:00:00+00:00,26.845499,0.0,8.225035,1.4,1.4,1.0,3600.0,194.0,2
2024-02-06 01:00:00+00:00,24.095499,0.0,4.379589,0.2,0.2,0.0,1423.3308,22.0,2
2024-02-06 02:00:00+00:00,22.0455,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 03:00:00+00:00,21.345499,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 04:00:00+00:00,20.095499,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 05:00:00+00:00,18.4955,0.0,0.8049845,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 06:00:00+00:00,17.8955,0.0,0.71999997,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 07:00:00+00:00,16.1455,0.0,1.2979984,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 08:00:00+00:00,14.7455,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 09:00:00+00:00,13.945499,0.0,0.71999997,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 10:00:00+00:00,13.4955,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 11:00:00+00:00,12.9955,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 12:00:00+00:00,11.695499,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 13:00:00+00:00,11.1455,0.0,2.4149535,0.0,0.0,0.0,0.0,0.0,2
2024-02-06 14:00:00+00:00,10.5455,0.0,2.0991426,0.05,0.05,1.0,80.78452,7.0,2
2024-02-06 15:00:00+00:00,11.7455,0.0,0.8049845,1.05,1.05,1.0,3600.0,135.0,2
2024-02-06 16:00:00+00:00,16.2955,0.0,1.609969,2.9,2.9,1.0,3600.0,355.0,2
2024-02-06 17:00:00+00:00,20.345499,0.0,4.32,4.85,4.85,1.0,3600.0,555.0,2
2024-02-06 18:00:00+00:00,23.1955,0.0,6.9527545,6.45,6.45,1.0,3600.0,686.0,2
2024-02-06 19:00:00+00:00,25.6455,0.0,6.489992,7.4,7.4,1.0,3600.0,802.0,2
2024-02-06 20:00:00+00:00,27.4955,0.0,4.198285,7.5,7.5,1.0,3600.0,814.0,2
2024-02-06 21:00:00+00:00,28.5455,0.0,2.3051248,6.75,6.75,1.0,3600.0,748.0,2
2024-02-06 22:00:00+00:00,28.9455,0.0,1.484318,5.3,5.3,1.0,3600.0,612.0,2
2024-02-06 23:00:00+00:00,28.7455,0.0,0.5091169,3.35,3.35,1.0,3600.0,418.0,2
2024-02-07 00:00:00+00:00,28.4455,0.0,1.8,1.45,1.45,1.0,3600.0,194.0,2
2024-02-07 01:00:00+00:00,25.845499,0.0,3.219938,0.2,0.2,0.0,1459.4618,22.0,2
2024-02-07 02:00:00+00:00,23.2455,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 03:00:00+00:00,19.6455,0.0,4.829907,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 04:00:00+00:00,16.9955,0.0,8.854829,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 05:00:00+00:00,17.4955,0.0,9.028754,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 06:00:00+00:00,16.595499,0.0,5.991594,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 07:00:00+00:00,15.8455,0.0,5.315336,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 08:00:00+00:00,14.8455,0.0,4.072935,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 09:00:00+00:00,13.945499,0.0,3.8939953,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 10:00:00+00:00,13.0455,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 11:00:00+00:00,12.5955,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 12:00:00+00:00,11.5455,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 13:00:00+00:00,11.1455,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,2
2024-02-07 14:00:00+00:00,11.0955,0.0,2.5959969,0.1,0.1,1.0,0.0,3.0,2
2024-02-07 15:00:00+00:00,13.695499,0.0,1.8,1.05,1.05,1.0,3600.0,92.0,2
2024-02-07 16:00:00+00:00,18.095499,0.0,0.5091169,2.9,2.9,1.0,3600.0,289.0,2
2024-02-07 17:00:00+00:00,21.095499,0.0,0.8049845,4.9,4.9,1.0,3600.0,411.0,2
2024-02-07 18:00:00+00:00,23.9955,0.0,2.16,6.5,6.5,1.0,3600.0,602.0,2
2024-02-07 19:00:00+00:00,26.4455,0.0,4.3349743,7.45,7.45,1.0,3600.0,763.0,2
2024-02-07 20:00:00+00:00,28.4455,0.0,7.0911775,7.55,7.55,1.0,3600.0,707.0,2
2024-02-07 21:00:00+00:00,29.3955,0.0,11.384199,6.8,6.8,1.0,3600.0,511.0,2
2024-02-07 22:00:00+00:00,29.095499,0.0,14.154915,5.3,5.35,1.0,3600.0,365.0,2
2024-02-07 23:00:00+00:00,28.0455,0.0,14.417988,3.15,3.4,1.0,3600.0,192.0,2
2024-02-08 00:00:00+00:00,26.9955,0.0,13.1041975,1.4,1.45,1.0,3600.0,97.0,2
2024-02-08 01:00:00+00:00,24.845499,0.0,10.799999,0.2,0.2,0.0,389.30475,11.0,2
2024-02-08 02:00:00+00:00,22.3955,0.0,10.587918,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 03:00:00+00:00,20.5455,0.0,7.968939,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 04:00:00+00:00,19.1955,0.0,6.489992,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 05:00:00+00:00,18.095499,0.0,5.5887027,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 06:00:00+00:00,16.7455,0.0,5.0142193,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 07:00:00+00:00,15.6455,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 08:00:00+00:00,14.695499,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 09:00:00+00:00,13.8455,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 10:00:00+00:00,13.195499,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 11:00:00+00:00,12.695499,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 12:00:00+00:00,12.695499,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 13:00:00+00:00,12.2455,0.0,1.2979984,0.0,0.0,0.0,0.0,0.0,2
2024-02-08 14:00:00+00:00,11.945499,0.0,2.3051248,0.05,0.1,1.0,0.0,4.0,2
2024-02-08 15:00:00+00:00,14.5455,0.0,1.1384199,1.05,1.05,1.0,3600.0,107.0,2
2024-02-08 16:00:00+00:00,18.595499,0.0,1.0182338,2.85,2.9,1.0,3600.0,300.0,2
2024-02-08 17:00:00+00:00,21.2955,0.0,0.8049845,4.9,4.9,1.0,3600.0,461.0,2
2024-02-08 18:00:00+00:00,23.095499,0.0,3.319036,6.5,6.5,1.0,3600.0,641.0,2
2024-02-08 19:00:00+00:00,25.4955,0.0,6.8399997,7.45,7.45,1.0,3600.0,758.0,2
2024-02-08 20:00:00+00:00,27.595499,0.0,10.948973,7.6,7.6,1.0,3600.0,790.0,2
2024-02-08 21:00:00+00:00,28.2455,0.0,15.941944,6.85,6.85,1.0,3600.0,735.0,2
2024-02-08 22:00:00+00:00,27.6455,0.0,16.93531,5.35,5.35,1.0,3600.0,602.0,2
2024-02-08 23:00:00+00:00,27.2955,0.0,16.954432,3.45,3.45,1.0,3600.0,405.0,2
2024-02-09 00:00:00+00:00,26.4455,0.0,16.65754,1.45,1.45,1.0,3600.0,182.0,2
2024-02-09 01:00:00+00:00,24.095499,0.0,14.471821,0.2,0.2,0.0,1329.4308,20.0,2
2024-02-09 02:00:00+00:00,21.7455,0.0,11.165805,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 03:00:00+00:00,20.1955,0.0,7.9526596,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 04:00:00+00:00,18.8955,0.0,6.28713,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 05:00:00+00:00,17.4455,0.0,5.154415,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 06:00:00+00:00,16.2455,0.0,5.5887027,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 07:00:00+00:00,15.3955,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 08:00:00+00:00,14.5455,0.0,5.3517847,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 09:00:00+00:00,13.695499,0.0,4.510787,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 10:00:00+00:00,12.695499,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 11:00:00+00:00,11.8455,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 12:00:00+00:00,10.945499,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 13:00:00+00:00,10.0955,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,2
2024-02-09 14:00:00+00:00,9.6455,0.0,2.9024127,0.1,0.1,1.0,0.0,5.0,2
2024-02-09 15:00:00+00:00,12.7955,0.0,1.484318,1.1,1.1,1.0,3600.0,116.0,2
2024-02-09 16:00:00+00:00,16.9455,0.0,1.9386592,2.95,2.95,1.0,3600.0,346.0,2
2024-02-09 17:00:00+00:00,20.2455,0.0,2.6208394,4.95,4.95,1.0,3600.0,546.0,2
2024-02-09 18:00:00+00:00,22.845499,0.0,2.5959969,6.6,6.6,1.0,3600.0,699.0,2
2024-02-09 19:00:00+00:00,25.1955,0.0,2.0991426,7.5,7.5,1.0,3600.0,789.0,2
2024-02-09 20:00:00+00:00,27.0455,0.0,4.1046314,7.6,7.65,1.0,3600.0,803.0,2
2024-02-09 21:00:00+00:00,28.4455,0.0,6.12,6.9,6.9,1.0,3600.0,738.0,2
2024-02-09 22:00:00+00:00,29.2455,0.0,9.904906,5.4,5.4,1.0,3600.0,601.0,2
2024-02-09 23:00:00+00:00,28.6455,0.0,12.864649,3.45,3.45,1.0,3600.0,413.0,2
2024-02-10 00:00:00+00:00,27.7455,0.0,11.440979,1.5,1.5,1.0,3600.0,193.0,2
2024-02-10 01:00:00+00:00,25.7955,0.0,10.365251,0.2,0.2,0.0,1565.4469,23.0,2
2024-02-10 02:00:00+00:00,22.9955,0.0,8.049845,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 03:00:00+00:00,20.6455,0.0,7.771331,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 04:00:00+00:00,19.4955,0.0,9.3876505,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 05:00:00+00:00,18.5455,0.0,9.3876505,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 06:00:00+00:00,17.5455,0.0,9.531505,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 07:00:00+00:00,16.595499,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 08:00:00+00:00,15.945499,0.0,5.937272,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 09:00:00+00:00,15.7455,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 10:00:00+00:00,15.3955,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 11:00:00+00:00,14.8455,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 12:00:00+00:00,13.5455,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 13:00:00+00:00,12.2955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-10 14:00:00+00:00,12.3455,0.0,1.2979984,0.1,0.1,1.0,0.0,3.0,2
2024-02-10 15:00:00+00:00,14.195499,0.0,0.5091169,1.1,1.1,1.0,3600.0,111.0,2
2024-02-10 16:00:00+00:00,17.4955,0.0,2.1897945,2.95,2.95,1.0,3600.0,331.0,2
2024-02-10 17:00:00+00:00,20.0455,0.0,2.3051248,4.7,5.0,1.0,3600.0,516.0,2
2024-02-10 18:00:00+00:00,22.2455,0.0,2.968636,6.6,6.6,1.0,3600.0,621.0,2
2024-02-10 19:00:00+00:00,24.4455,0.0,5.4833565,7.55,7.55,1.0,3600.0,701.0,2
2024-02-10 20:00:00+00:00,26.6455,0.0,9.449572,7.65,7.65,1.0,3600.0,605.0,2
2024-02-10 21:00:00+00:00,27.5455,0.0,15.990646,6.45,6.9,1.0,3600.0,523.0,2
2024-02-10 22:00:00+00:00,26.7955,0.0,18.228943,5.2,5.4,1.0,3600.0,223.0,2
2024-02-10 23:00:00+00:00,25.2955,0.0,24.522316,2.2,3.45,1.0,2337.6814,67.0,2
2024-02-11 00:00:00+00:00,23.6455,0.0,18.089775,0.95,1.5,1.0,3600.0,65.0,2
2024-02-11 01:00:00+00:00,21.8955,0.0,16.595179,0.1,0.2,0.0,0.0,1.0,2
2024-02-11 02:00:00+00:00,21.0455,0.0,14.759999,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 03:00:00+00:00,20.0455,0.0,13.661038,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 04:00:00+00:00,18.9955,0.0,11.165805,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 05:00:00+00:00,17.845499,0.0,7.172949,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 06:00:00+00:00,17.1455,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 07:00:00+00:00,16.1955,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 08:00:00+00:00,15.2955,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 09:00:00+00:00,14.5455,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 10:00:00+00:00,13.8455,0.0,4.32,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 11:00:00+00:00,13.195499,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 12:00:00+00:00,13.0955,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 13:00:00+00:00,12.2955,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,2
2024-02-11 14:00:00+00:00,11.695499,0.0,2.2768397,0.05,0.1,1.0,0.0,3.0,2
2024-02-11 15:00:00+00:00,13.7955,0.0,1.609969,1.05,1.1,1.0,3600.0,74.0,2
2024-02-11 16:00:00+00:00,17.1955,0.0,2.1897945,2.65,2.95,1.0,3600.0,275.0,2
