date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-03-04 09:00:00+00:00,15.695499,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 10:00:00+00:00,14.7455,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 11:00:00+00:00,13.8955,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 12:00:00+00:00,13.2455,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 13:00:00+00:00,12.8455,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 14:00:00+00:00,12.4955,0.0,2.6208394,0.25,0.25,1.0,1697.7223,26.0,3
2024-03-04 15:00:00+00:00,15.445499,0.0,1.4399999,1.6,1.6,1.0,3600.0,201.0,3
2024-03-04 16:00:00+00:00,19.2955,0.0,1.2979984,3.75,3.75,1.0,3600.0,432.0,3
2024-03-04 17:00:00+00:00,22.2455,0.0,2.4149535,5.9,5.9,1.0,3600.0,640.0,3
2024-03-04 18:00:00+00:00,24.9455,0.0,6.924738,7.6,7.6,1.0,3600.0,793.0,3
2024-03-04 19:00:00+00:00,27.4955,0.0,11.183201,8.5,8.5,1.0,3600.0,875.0,3
2024-03-04 20:00:00+00:00,28.8955,0.0,18.486622,8.6,8.6,1.0,3600.0,885.0,3
2024-03-04 21:00:00+00:00,28.4955,0.0,20.633371,7.8,7.8,1.0,3600.0,819.0,3
2024-03-04 22:00:00+00:00,28.3955,0.0,20.519999,6.2,6.2,1.0,3600.0,671.0,3
2024-03-04 23:00:00+00:00,28.2455,0.0,20.883104,4.1,4.1,1.0,3600.0,469.0,3
2024-03-05 00:00:00+00:00,27.0455,0.0,17.28,1.9,1.9,1.0,3600.0,242.0,3
2024-03-05 01:00:00+00:00,25.2955,0.0,15.827721,0.35,0.35,0.0,2250.948,43.0,3
2024-03-05 02:00:00+00:00,22.3955,0.0,18.671474,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 03:00:00+00:00,20.345499,0.0,12.57426,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 04:00:00+00:00,19.095499,0.0,9.178235,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 05:00:00+00:00,18.095499,0.0,6.28713,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 06:00:00+00:00,17.4955,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 07:00:00+00:00,16.345499,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 08:00:00+00:00,14.9955,0.0,4.198285,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 09:00:00+00:00,13.7955,0.0,3.8268526,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 10:00:00+00:00,12.695499,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 11:00:00+00:00,11.7955,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 12:00:00+00:00,10.8955,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 13:00:00+00:00,10.3455,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,3
2024-03-05 14:00:00+00:00,10.6455,0.0,2.7416782,0.25,0.25,1.0,1748.4116,29.0,3
2024-03-05 15:00:00+00:00,14.2455,0.0,1.0182338,1.65,1.65,1.0,3600.0,212.0,3
2024-03-05 16:00:00+00:00,18.4955,0.0,2.5455842,3.8,3.8,1.0,3600.0,445.0,3
2024-03-05 17:00:00+00:00,22.0455,0.0,2.1897945,5.9,5.9,1.0,3600.0,655.0,3
2024-03-05 18:00:00+00:00,24.9455,0.0,3.8268526,7.35,7.6,1.0,3600.0,812.0,3
2024-03-05 19:00:00+00:00,26.9455,0.0,6.28713,8.1,8.55,1.0,3600.0,859.0,3
2024-03-05 20:00:00+00:00,28.4955,0.0,8.225035,8.05,8.6,1.0,3600.0,768.0,3
2024-03-05 21:00:00+00:00,29.4955,0.0,13.450708,7.15,7.8,1.0,3600.0,600.0,3
2024-03-05 22:00:00+00:00,29.4455,0.0,18.161278,6.2,6.2,1.0,3600.0,636.0,3
2024-03-05 23:00:00+00:00,28.6955,0.0,17.076298,4.1,4.1,1.0,3600.0,484.0,3
2024-03-06 00:00:00+00:00,27.7455,0.0,13.570615,1.95,1.95,1.0,3600.0,249.0,3
2024-03-06 01:00:00+00:00,25.7955,0.0,12.218805,0.35,0.35,0.0,2273.3467,45.0,3
2024-03-06 02:00:00+00:00,23.1955,0.0,9.673221,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 03:00:00+00:00,21.2455,0.0,7.771331,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 04:00:00+00:00,19.7455,0.0,7.6367526,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 05:00:00+00:00,18.595499,0.0,6.830519,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 06:00:00+00:00,17.2455,0.0,5.771239,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 07:00:00+00:00,16.345499,0.0,5.0528407,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 08:00:00+00:00,15.3955,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 09:00:00+00:00,14.445499,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 10:00:00+00:00,13.695499,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 11:00:00+00:00,12.9955,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 12:00:00+00:00,12.5455,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 13:00:00+00:00,11.4955,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,3
2024-03-06 14:00:00+00:00,11.0455,0.0,2.8116899,0.25,0.25,1.0,1799.3677,30.0,3
2024-03-06 15:00:00+00:00,15.2455,0.0,0.8049845,1.65,1.65,1.0,3600.0,214.0,3
2024-03-06 16:00:00+00:00,19.5455,0.0,1.9386592,3.8,3.8,1.0,3600.0,447.0,3
2024-03-06 17:00:00+00:00,22.8955,0.0,0.35999998,5.95,5.95,1.0,3600.0,658.0,3
2024-03-06 18:00:00+00:00,25.4955,0.0,4.1046314,7.65,7.65,1.0,3600.0,814.0,3
2024-03-06 19:00:00+00:00,27.8955,0.0,7.9526596,8.6,8.6,1.0,3600.0,899.0,3
2024-03-06 20:00:00+00:00,29.845499,0.0,13.004921,8.65,8.65,1.0,3600.0,908.0,3
2024-03-06 21:00:00+00:00,30.2955,0.0,18.391735,7.65,7.85,1.0,3600.0,839.0,3
2024-03-06 22:00:00+00:00,29.845499,0.0,19.134262,5.6,6.25,1.0,3600.0,696.0,3
2024-03-06 23:00:00+00:00,29.6455,0.0,18.888851,3.45,4.15,1.0,3600.0,485.0,3
2024-03-07 00:00:00+00:00,28.4455,0.0,15.39184,1.95,1.95,1.0,3600.0,210.0,3
2024-03-07 01:00:00+00:00,26.4955,0.0,12.313894,0.35,0.35,0.0,2295.4075,46.0,3
2024-03-07 02:00:00+00:00,23.595499,0.0,11.609651,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 03:00:00+00:00,21.3955,0.0,11.726277,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 04:00:00+00:00,20.1455,0.0,9.0645685,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 05:00:00+00:00,18.9955,0.0,7.208994,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 06:00:00+00:00,18.095499,0.0,6.130579,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 07:00:00+00:00,17.2955,0.0,5.3999996,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 08:00:00+00:00,16.4455,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 09:00:00+00:00,15.5455,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 10:00:00+00:00,14.6455,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 11:00:00+00:00,13.6455,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 12:00:00+00:00,12.9955,0.0,1.5273507,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 13:00:00+00:00,12.2955,0.0,1.2979984,0.0,0.0,0.0,0.0,0.0,3
2024-03-07 14:00:00+00:00,11.9955,0.0,2.3051248,0.25,0.25,1.0,1850.5118,32.0,3
2024-03-07 15:00:00+00:00,15.3955,0.0,1.08,1.7,1.7,1.0,3600.0,219.0,3
2024-03-07 16:00:00+00:00,19.6455,0.0,1.484318,3.85,3.85,1.0,3600.0,454.0,3
2024-03-07 17:00:00+00:00,22.845499,0.0,3.0758414,6.0,6.0,1.0,3600.0,667.0,3
2024-03-07 18:00:00+00:00,25.8955,0.0,9.746631,7.6,7.7,1.0,3600.0,775.0,3
2024-03-07 19:00:00+00:00,28.4455,0.0,15.496736,8.55,8.65,1.0,3600.0,871.0,3
2024-03-07 20:00:00+00:00,29.1955,0.0,19.45333,8.6,8.7,1.0,3600.0,908.0,3
2024-03-07 21:00:00+00:00,29.345499,0.0,19.45333,7.75,7.9,1.0,3600.0,837.0,3
2024-03-07 22:00:00+00:00,29.4955,0.0,19.09358,5.85,6.3,1.0,3600.0,681.0,3
2024-03-07 23:00:00+00:00,28.8955,0.0,18.391735,4.1,4.15,1.0,3600.0,476.0,3
2024-03-08 00:00:00+00:00,27.7955,0.0,14.830076,1.95,1.95,1.0,3600.0,229.0,3
2024-03-08 01:00:00+00:00,25.7455,0.0,10.787993,0.35,0.35,1.0,2317.1667,44.0,3
2024-03-08 02:00:00+00:00,23.2455,0.0,10.805998,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 03:00:00+00:00,21.2455,0.0,9.565437,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 04:00:00+00:00,19.6455,0.0,7.6367526,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 05:00:00+00:00,18.7455,0.0,6.130579,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 06:00:00+00:00,18.0455,0.0,4.32,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 07:00:00+00:00,16.845499,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 08:00:00+00:00,15.5955,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 09:00:00+00:00,14.7955,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 10:00:00+00:00,14.0955,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 11:00:00+00:00,13.445499,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 12:00:00+00:00,12.6455,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 13:00:00+00:00,12.1455,0.0,1.2979984,0.0,0.0,0.0,0.0,0.0,3
2024-03-08 14:00:00+00:00,12.195499,0.0,2.3051248,0.25,0.25,1.0,1605.7262,22.0,3
2024-03-08 15:00:00+00:00,15.2955,0.0,1.08,1.65,1.75,1.0,3600.0,198.0,3
2024-03-08 16:00:00+00:00,19.4455,0.0,0.8049845,3.5,3.9,1.0,3600.0,414.0,3
2024-03-08 17:00:00+00:00,22.3955,0.0,2.4149535,6.05,6.05,1.0,3600.0,555.0,3
2024-03-08 18:00:00+00:00,25.5455,0.0,7.072878,7.75,7.75,1.0,3600.0,771.0,3
2024-03-08 19:00:00+00:00,28.595499,0.0,12.224107,8.45,8.7,1.0,3600.0,884.0,3
2024-03-08 20:00:00+00:00,29.5455,0.0,18.584509,8.1,8.75,1.0,3600.0,775.0,3
2024-03-08 21:00:00+00:00,28.7455,0.0,19.803272,7.6,7.9,1.0,3600.0,492.0,3
2024-03-08 22:00:00+00:00,28.9955,0.0,19.443333,6.25,6.3,1.0,3600.0,510.0,3
2024-03-08 23:00:00+00:00,29.0455,0.0,18.733839,4.15,4.2,1.0,3600.0,466.0,3
2024-03-09 00:00:00+00:00,28.1455,0.0,14.4,1.85,2.0,1.0,3600.0,233.0,3
2024-03-09 01:00:00+00:00,25.845499,0.0,12.783802,0.35,0.35,1.0,2338.6443,40.0,3
2024-03-09 02:00:00+00:00,22.7955,0.0,11.304229,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 03:00:00+00:00,20.7955,0.0,8.089993,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 04:00:00+00:00,19.1955,0.0,5.8603754,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 05:00:00+00:00,17.7955,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 06:00:00+00:00,16.7455,0.0,3.6179552,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 07:00:00+00:00,15.695499,0.0,3.2599385,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 08:00:00+00:00,14.695499,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 09:00:00+00:00,13.945499,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 10:00:00+00:00,13.2955,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 11:00:00+00:00,12.6455,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 12:00:00+00:00,12.5955,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 13:00:00+00:00,12.445499,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,3
2024-03-09 14:00:00+00:00,13.0955,0.0,2.0364676,0.25,0.3,1.0,1615.4773,22.0,3
2024-03-09 15:00:00+00:00,16.4955,0.0,0.8049845,1.75,1.75,1.0,3600.0,205.0,3
2024-03-09 16:00:00+00:00,20.3955,0.0,2.9024127,3.9,3.95,1.0,3600.0,440.0,3
2024-03-09 17:00:00+00:00,23.595499,0.0,1.9386592,6.0,6.1,1.0,3600.0,644.0,3
2024-03-09 18:00:00+00:00,26.0455,0.0,2.1897945,7.6,7.8,1.0,3600.0,771.0,3
2024-03-09 19:00:00+00:00,29.1955,0.0,6.130579,8.4,8.75,1.0,3600.0,804.0,3
2024-03-09 20:00:00+00:00,31.3955,0.0,13.556282,8.2,8.8,1.0,3600.0,785.0,3
2024-03-09 21:00:00+00:00,31.5455,0.0,19.881649,7.85,7.95,1.0,3600.0,717.0,3
2024-03-09 22:00:00+00:00,31.3955,0.0,21.647945,6.35,6.35,1.0,3600.0,581.0,3
2024-03-09 23:00:00+00:00,30.4955,0.0,21.542923,4.2,4.2,1.0,3600.0,399.0,3
2024-03-10 00:00:00+00:00,29.5455,0.0,19.586117,2.0,2.0,1.0,3600.0,197.0,3
2024-03-10 01:00:00+00:00,27.6455,0.0,16.327497,0.35,0.4,1.0,2359.8604,32.0,3
2024-03-10 02:00:00+00:00,25.1455,0.0,13.324863,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 03:00:00+00:00,22.9455,0.0,10.703569,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 04:00:00+00:00,21.595499,0.0,7.968939,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 05:00:00+00:00,20.2955,0.0,6.519877,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 06:00:00+00:00,18.4955,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 07:00:00+00:00,17.2955,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 08:00:00+00:00,15.9955,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 09:00:00+00:00,14.7455,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 10:00:00+00:00,13.5455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 11:00:00+00:00,12.3955,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 12:00:00+00:00,12.8955,0.0,1.835647,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 13:00:00+00:00,13.0455,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,3
2024-03-10 14:00:00+00:00,13.8955,0.0,1.2979984,0.3,0.3,1.0,2004.2665,34.0,3
2024-03-10 15:00:00+00:00,16.6455,0.0,1.08,1.75,1.8,1.0,3600.0,220.0,3
2024-03-10 16:00:00+00:00,20.845499,0.0,2.968636,3.85,4.0,1.0,3600.0,452.0,3
2024-03-10 17:00:00+00:00,24.095499,0.0,3.5455887,6.05,6.15,1.0,3600.0,659.0,3
2024-03-10 18:00:00+00:00,26.6455,0.0,0.0,7.85,7.85,1.0,3600.0,800.0,3
2024-03-10 19:00:00+00:00,28.7455,0.0,3.9763298,8.75,8.8,1.0,3600.0,863.0,3
2024-03-10 20:00:00+00:00,30.4455,0.0,5.8603754,8.8,8.85,1.0,3600.0,844.0,3
2024-03-10 21:00:00+00:00,31.5455,0.0,10.483357,7.85,8.0,1.0,3600.0,757.0,3
2024-03-10 22:00:00+00:00,31.345499,0.0,15.328561,6.15,6.35,1.0,3600.0,600.0,3
2024-03-10 23:00:00+00:00,30.595499,0.0,16.93531,3.9,4.25,1.0,3600.0,412.0,3
2024-03-11 00:00:00+00:00,29.595499,0.0,15.84409,1.9,2.0,1.0,3600.0,192.0,3
2024-03-11 01:00:00+00:00,27.3955,0.0,15.39184,0.4,0.4,1.0,2063.5542,25.0,3
2024-03-11 02:00:00+00:00,25.1455,0.0,12.24,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 03:00:00+00:00,23.3955,0.0,10.8955765,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 04:00:00+00:00,21.8955,0.0,7.208994,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 05:00:00+00:00,20.5455,0.0,5.6920996,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 06:00:00+00:00,18.9455,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 07:00:00+00:00,17.7455,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 08:00:00+00:00,16.4955,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 09:00:00+00:00,15.2955,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 10:00:00+00:00,14.445499,0.0,2.4149535,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 11:00:00+00:00,13.7455,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 12:00:00+00:00,13.5455,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 13:00:00+00:00,13.5955,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,3
2024-03-11 14:00:00+00:00,14.2955,0.0,1.8,0.3,0.3,1.0,2055.3625,37.0,3
2024-03-11 15:00:00+00:00,17.3955,0.0,0.35999998,1.8,1.8,1.0,3600.0,225.0,3
2024-03-11 16:00:00+00:00,21.1455,0.0,2.52,4.0,4.0,1.0,3600.0,457.0,3
