date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-05-05 00:00:00+00:00,33.983498,0.0,15.379206,2.45,2.5,1.0,3600.0,292.0,5
2024-05-05 01:00:00+00:00,31.9835,0.0,15.03835,0.7,0.7,1.0,3419.2239,81.0,5
2024-05-05 02:00:00+00:00,29.3335,0.0,14.689589,0.0,0.0,0.0,0.0,1.0,5
2024-05-05 03:00:00+00:00,26.9835,0.0,13.276144,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 04:00:00+00:00,25.7335,0.0,9.531505,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 05:00:00+00:00,24.933498,0.0,7.6367526,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 06:00:00+00:00,24.433498,0.0,6.489992,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 07:00:00+00:00,23.3335,0.0,5.4119864,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 08:00:00+00:00,22.3835,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 09:00:00+00:00,21.3835,0.0,4.6800003,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 10:00:00+00:00,20.433498,0.0,4.6800003,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 11:00:00+00:00,19.533499,0.0,4.6800003,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 12:00:00+00:00,18.5835,0.0,4.198285,0.0,0.0,0.0,0.0,0.0,5
2024-05-05 13:00:00+00:00,18.1335,0.0,3.7064266,0.1,0.1,1.0,451.13477,12.0,5
2024-05-05 14:00:00+00:00,21.2335,0.0,2.5959969,1.15,1.2,1.0,3600.0,150.0,5
2024-05-05 15:00:00+00:00,25.183498,0.0,1.2979984,3.0,3.2,1.0,3600.0,372.0,5
2024-05-05 16:00:00+00:00,28.2335,0.0,1.1384199,5.4,5.5,1.0,3600.0,595.0,5
2024-05-05 17:00:00+00:00,30.8335,0.0,2.6208394,7.45,7.55,1.0,3600.0,780.0,5
2024-05-05 18:00:00+00:00,32.7835,0.0,2.3051248,9.0,9.0,1.0,3600.0,910.0,5
2024-05-05 19:00:00+00:00,34.6835,0.0,5.692099,9.5,9.75,1.0,3600.0,968.0,5
2024-05-05 20:00:00+00:00,35.8835,0.0,10.636766,9.1,9.6,1.0,3600.0,957.0,5
2024-05-05 21:00:00+00:00,36.0835,0.0,14.84318,8.3,8.6,1.0,3600.0,877.0,5
2024-05-05 22:00:00+00:00,35.8835,0.0,16.299694,6.65,6.9,1.0,3600.0,732.0,5
2024-05-05 23:00:00+00:00,35.5335,0.0,16.520823,4.5,4.75,1.0,3600.0,533.0,5
2024-05-06 00:00:00+00:00,34.1335,0.0,16.071491,2.1,2.5,1.0,3600.0,305.0,5
2024-05-06 01:00:00+00:00,32.1335,0.0,17.399586,0.55,0.7,1.0,3440.577,82.0,5
2024-05-06 02:00:00+00:00,29.9835,0.0,18.775301,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 03:00:00+00:00,28.3335,0.0,14.917212,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 04:00:00+00:00,26.9835,0.0,12.287555,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 05:00:00+00:00,26.033499,0.0,9.605998,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 06:00:00+00:00,25.6335,0.0,8.825508,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 07:00:00+00:00,25.1335,0.0,7.6367526,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 08:00:00+00:00,24.683498,0.0,6.8399997,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 09:00:00+00:00,23.8335,0.0,5.4119864,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 10:00:00+00:00,22.783499,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 11:00:00+00:00,21.783499,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 12:00:00+00:00,20.4835,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,5
2024-05-06 13:00:00+00:00,19.8335,0.0,3.396233,0.1,0.1,1.0,0.0,3.0,5
2024-05-06 14:00:00+00:00,22.0835,0.0,3.096837,1.1,1.2,1.0,3600.0,70.0,5
2024-05-06 15:00:00+00:00,25.0835,0.0,2.5455842,2.7,3.2,1.0,3600.0,236.0,5
2024-05-06 16:00:00+00:00,27.8835,0.0,4.3498964,5.15,5.45,1.0,3600.0,533.0,5
2024-05-06 17:00:00+00:00,30.433498,0.0,6.162207,6.85,7.5,1.0,3600.0,711.0,5
2024-05-06 18:00:00+00:00,32.5335,0.0,8.647496,7.9,9.0,1.0,3600.0,835.0,5
2024-05-06 19:00:00+00:00,34.233498,0.0,11.5199995,8.95,9.7,1.0,3600.0,936.0,5
2024-05-06 20:00:00+00:00,35.0835,0.0,14.05845,8.5,9.55,1.0,3600.0,924.0,5
2024-05-06 21:00:00+00:00,35.1835,0.0,15.188415,8.25,8.6,1.0,3600.0,825.0,5
2024-05-06 22:00:00+00:00,34.7835,0.0,14.205182,6.15,6.9,1.0,3600.0,426.0,5
2024-05-06 23:00:00+00:00,34.5335,0.0,13.237039,4.15,4.75,1.0,3600.0,183.0,5
2024-05-07 00:00:00+00:00,33.7835,0.0,15.575981,2.2,2.5,1.0,3600.0,92.0,5
2024-05-07 01:00:00+00:00,31.0835,0.0,18.775303,0.65,0.7,1.0,919.5945,17.0,5
2024-05-07 02:00:00+00:00,28.433498,0.0,16.45007,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 03:00:00+00:00,26.7335,0.0,14.408997,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 04:00:00+00:00,25.6335,0.0,11.252519,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 05:00:00+00:00,24.8335,0.0,9.36,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 06:00:00+00:00,24.0835,0.0,9.3669195,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 07:00:00+00:00,23.4835,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 08:00:00+00:00,22.433498,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 09:00:00+00:00,21.4835,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 10:00:00+00:00,20.4835,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 11:00:00+00:00,19.533499,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 12:00:00+00:00,18.3835,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,5
2024-05-07 13:00:00+00:00,17.933498,0.0,3.219938,0.1,0.1,1.0,128.89766,8.0,5
2024-05-07 14:00:00+00:00,20.783499,0.0,2.5959969,1.2,1.2,1.0,3600.0,99.0,5
2024-05-07 15:00:00+00:00,24.7335,0.0,1.1384199,2.7,3.2,1.0,3600.0,229.0,5
2024-05-07 16:00:00+00:00,27.3835,0.0,3.7064266,5.45,5.5,1.0,3600.0,361.0,5
2024-05-07 17:00:00+00:00,30.0835,0.0,5.315336,5.8,7.55,1.0,3600.0,561.0,5
2024-05-07 18:00:00+00:00,32.3835,0.0,9.693296,8.0,9.0,1.0,3600.0,788.0,5
2024-05-07 19:00:00+00:00,33.9335,0.0,12.7279215,8.5,9.75,1.0,3600.0,797.0,5
2024-05-07 20:00:00+00:00,34.6335,0.0,15.2947035,9.05,9.6,1.0,3600.0,729.0,5
2024-05-07 21:00:00+00:00,34.983498,0.0,16.75064,7.55,8.65,1.0,3600.0,587.0,5
2024-05-07 22:00:00+00:00,34.8335,0.0,17.595861,6.3,6.95,1.0,3600.0,490.0,5
2024-05-07 23:00:00+00:00,34.3335,0.0,17.974781,4.15,4.75,1.0,3600.0,368.0,5
2024-05-08 00:00:00+00:00,32.3335,0.0,19.826164,2.3,2.5,1.0,3600.0,181.0,5
2024-05-08 01:00:00+00:00,30.1335,0.0,18.218275,0.6,0.7,1.0,3483.6465,49.0,5
2024-05-08 02:00:00+00:00,27.783499,0.0,13.905509,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 03:00:00+00:00,26.2335,0.0,10.308831,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 04:00:00+00:00,25.4835,0.0,8.287822,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 05:00:00+00:00,24.683498,0.0,6.5693827,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 06:00:00+00:00,24.2335,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 07:00:00+00:00,23.433498,0.0,6.2145634,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 08:00:00+00:00,22.5835,0.0,5.8603754,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 09:00:00+00:00,21.8835,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 10:00:00+00:00,21.3335,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 11:00:00+00:00,20.6335,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 12:00:00+00:00,18.5835,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,5
2024-05-08 13:00:00+00:00,17.9835,0.0,2.8116899,0.1,0.1,1.0,464.56265,12.0,5
2024-05-08 14:00:00+00:00,20.8335,0.0,1.8,1.2,1.25,1.0,3600.0,142.0,5
2024-05-08 15:00:00+00:00,24.6335,0.0,2.1897945,2.95,3.25,1.0,3600.0,249.0,5
2024-05-08 16:00:00+00:00,27.3335,0.0,0.8049845,5.3,5.5,1.0,3600.0,409.0,5
2024-05-08 17:00:00+00:00,29.783499,0.0,1.1384199,7.15,7.55,1.0,3600.0,410.0,5
2024-05-08 18:00:00+00:00,33.733498,0.0,4.1046314,9.0,9.0,1.0,3600.0,658.0,5
2024-05-08 19:00:00+00:00,35.6335,0.0,6.489992,9.7,9.7,1.0,3600.0,826.0,5
2024-05-08 20:00:00+00:00,36.733498,0.0,10.799999,9.4,9.55,1.0,3600.0,833.0,5
2024-05-08 21:00:00+00:00,36.8835,0.0,13.849477,8.05,8.6,1.0,3600.0,806.0,5
2024-05-08 22:00:00+00:00,36.6335,0.0,15.629971,6.6,6.9,1.0,3600.0,606.0,5
2024-05-08 23:00:00+00:00,35.6835,0.0,18.391737,4.55,4.75,1.0,3600.0,258.0,5
